bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
30,46,0,0,0.703703703704,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.652173913043,DNS,1,46.0,0.0,54,0.851851851852,54,0,1,1.0,54.0,0.0,46,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
34,86,0,0,0.446808510638,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.395348837209,DNS,1,86.0,0.0,94,0.914893617021,94,0,1,1.0,94.0,0.0,86,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
322,13192,322,4830,0.0781531293021,2,322.0,0.0,1476,0.436314363144,354,32,26,13.0,56.7692307692,85.8031323134,644,1,0.962962962963,0.0357341027633,HTTP,2,9011.0,4181.0,18886,0.95425182675,32,1480,27,13.5,699.481481481,704.296148273,18022,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
510,748616,0,0,0.0255700530063,1,510.0,0.0,19566,0.0260656240417,542,32,482,482.0,40.5933609959,25.1202212588,510,1,0.930501930502,0.000681257146521,HTTP,1,748616.0,0.0,765192,0.978337463016,32,1480,518,518.0,1477.2046332,63.5600270938,748616,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,93,0,0,0.39603960396,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.344086021505,DNS,1,93.0,0.0,101,0.920792079208,101,0,1,1.0,101.0,0.0,93,
34,354,0,0,0.116022099448,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.0960451977401,DNS,1,354.0,0.0,362,0.977900552486,362,0,1,1.0,362.0,0.0,354,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
509,768888,0,0,0.0243755026008,1,509.0,0.0,19157,0.0265699222216,541,32,468,468.0,40.9337606838,25.47736328,509,1,0.87969924812,0.000661994984965,HTTP,1,768888.0,0.0,785912,0.97833854172,32,1480,532,532.0,1477.27819549,62.719731445,768888,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
33,49,0,0,0.719298245614,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.673469387755,DNS,1,49.0,0.0,57,0.859649122807,57,0,1,1.0,57.0,0.0,49,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,64,0,0,0.611111111111,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.5625,DNS,1,64.0,0.0,72,0.888888888889,72,0,1,1.0,72.0,0.0,64,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
323,1953,0,0,0.20448999512,1,323.0,0.0,419,0.770883054893,355,32,3,3.0,139.666666667,152.263660216,323,1,1.0,0.165386584741,HTTP,1,1953.0,0.0,2049,0.953147877013,32,1480,3,3.0,683.0,600.090548723,1953,
510,760200,0,0,0.0255304800832,1,510.0,0.0,19838,0.0257082367174,542,32,474,474.0,41.8523206751,25.431701472,510,1,0.901140684411,0.000670876085241,HTTP,1,760200.0,0.0,777032,0.978338086462,32,1480,526,526.0,1477.24714829,63.0757567138,760200,MPEG
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
494,309,521,309,1.39071038251,2,507.5,13.5,1527,0.664702030124,526,32,16,8.0,95.4375,167.907701115,1015,1,1.06666666667,1.64239482201,HTTP,2,309.0,0.0,1098,0.562841530055,32,341,15,7.5,73.2,105.03980198,618,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
504,2098,560,245,0.563222416813,2,532.0,28.0,1608,0.661691542289,536,32,17,8.5,94.5882352941,171.67378738,1064,1,1.0625,0.454118651302,HTTP,2,1171.5,926.5,2855,0.820665499124,32,1480,16,8.0,178.4375,373.842040297,2343,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
33,65,0,0,0.561643835616,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.507692307692,DNS,1,65.0,0.0,73,0.890410958904,73,0,1,1.0,73.0,0.0,65,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
28,64,0,0,0.5,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.4375,DNS,1,64.0,0.0,72,0.888888888889,72,0,1,1.0,72.0,0.0,64,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
659,2015,918,212,2.14470817891,80,912.8125,28.557001659,75809,0.963276128164,691,32,87,1.0875,871.367816092,249.79389734,73025,1,0.550632911392,2.41078208049,HTTP,79,383.430379747,188.382904136,35347,0.856960986788,32,1480,158,2.0,223.715189873,210.014679769,30291,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
434,1804,0,0,0.414185639229,1,434.0,0.0,946,0.458773784355,466,32,16,16.0,59.125,105.054673266,434,1,1.06666666667,0.240576496674,HTTP,1,1804.0,0.0,2284,0.789842381786,32,1480,15,15.0,152.266666667,365.739336444,1804,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
521,751512,0,0,0.0289747341672,1,521.0,0.0,22257,0.0234083659074,553,32,480,480.0,46.36875,25.4998256224,521,1,0.923076923077,0.00069326903629,HTTP,1,751512.0,0.0,768152,0.978337620679,32,1480,520,520.0,1477.21538462,63.437914484,751512,MPEG
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
30,46,0,0,0.703703703704,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.652173913043,DNS,1,46.0,0.0,54,0.851851851852,54,0,1,1.0,54.0,0.0,46,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
522,760200,0,0,0.0283875052765,1,522.0,0.0,22058,0.023664883489,554,32,474,474.0,46.5358649789,26.6578528536,522,1,0.901140684411,0.000686661404893,HTTP,1,760200.0,0.0,777032,0.978338086462,32,1480,526,526.0,1477.24714829,63.0757567138,760200,MPEG
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
510,805088,0,0,0.0222210880386,1,510.0,0.0,18286,0.0278901892158,542,32,443,443.0,41.2776523702,25.9585034698,510,1,0.795332136445,0.000633471123654,HTTP,1,805088.0,0.0,822912,0.978340332867,32,1480,557,557.0,1477.40035907,61.2986291758,805088,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
30,234,0,0,0.157024793388,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.128205128205,DNS,1,234.0,0.0,242,0.96694214876,242,0,1,1.0,242.0,0.0,234,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
510,768888,0,0,0.0234199248771,1,510.0,0.0,18406,0.0277083559709,542,32,468,468.0,39.3290598291,24.0335113612,510,1,0.87969924812,0.000663295564504,HTTP,1,768888.0,0.0,785912,0.97833854172,32,1480,532,532.0,1477.27819549,62.719731445,768888,MPEG
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
510,750064,0,0,0.0240285284972,1,510.0,0.0,18422,0.0276842905222,542,32,481,481.0,38.2993762994,24.3599518745,510,1,0.926782273603,0.000679941978285,HTTP,1,750064.0,0.0,766672,0.978337542,32,1480,519,519.0,1477.21001927,63.498882728,750064,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
30,218,0,0,0.16814159292,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.137614678899,DNS,1,218.0,0.0,226,0.964601769912,226,0,1,1.0,226.0,0.0,218,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
