bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
387,1448,0,0,0.277116402116,1,387.0,0.0,419,0.923627684964,419,0,1,1.0,419.0,0.0,387,1,0.5,0.26726519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
208,1448,0,0,0.15873015873,1,208.0,0.0,240,0.866666666667,240,0,1,1.0,240.0,0.0,208,1,0.5,0.14364640884,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,107,0,0,0.347826086957,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.299065420561,DNS,1,107.0,0.0,115,0.930434782609,115,0,1,1.0,115.0,0.0,107,
207,1418,0,0,0.161268556005,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.145980253879,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
613,582,0,0,0.998452012384,1,613.0,0.0,645,0.950387596899,645,0,1,1.0,645.0,0.0,613,1,0.5,1.05326460481,HTTP,1,582.0,0.0,646,0.90092879257,32,614,2,2.0,323.0,291.0,582,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
208,1448,0,0,0.15873015873,1,208.0,0.0,240,0.866666666667,240,0,1,1.0,240.0,0.0,208,1,0.5,0.14364640884,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
204,1448,0,0,0.156084656085,1,204.0,0.0,236,0.864406779661,236,0,1,1.0,236.0,0.0,204,1,0.5,0.140883977901,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
387,1448,0,0,0.277116402116,1,387.0,0.0,419,0.923627684964,419,0,1,1.0,419.0,0.0,387,1,0.5,0.26726519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
207,1448,0,0,0.158068783069,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.142955801105,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
394,1448,0,0,0.281746031746,1,394.0,0.0,426,0.924882629108,426,0,1,1.0,426.0,0.0,394,1,0.5,0.272099447514,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
613,582,0,0,0.998452012384,1,613.0,0.0,645,0.950387596899,645,0,1,1.0,645.0,0.0,613,1,0.5,1.05326460481,HTTP,1,582.0,0.0,646,0.90092879257,32,614,2,2.0,323.0,291.0,582,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
204,1448,0,0,0.156084656085,1,204.0,0.0,236,0.864406779661,236,0,1,1.0,236.0,0.0,204,1,0.5,0.140883977901,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
37,119,0,0,0.354330708661,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.310924369748,DNS,1,119.0,0.0,127,0.937007874016,127,0,1,1.0,127.0,0.0,119,
64,114,0,0,0.655737704918,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.561403508772,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
37,119,0,0,0.354330708661,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.310924369748,DNS,1,119.0,0.0,127,0.937007874016,127,0,1,1.0,127.0,0.0,119,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
388,1448,0,0,0.277777777778,1,388.0,0.0,420,0.92380952381,420,0,1,1.0,420.0,0.0,388,1,0.5,0.267955801105,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
36,89,0,0,0.453608247423,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.404494382022,DNS,1,89.0,0.0,97,0.917525773196,97,0,1,1.0,97.0,0.0,89,Google
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
29,104,0,0,0.330357142857,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.278846153846,DNS,1,104.0,0.0,112,0.928571428571,112,0,1,1.0,112.0,0.0,104,
459,582,0,0,0.760061919505,1,459.0,0.0,491,0.93482688391,491,0,1,1.0,491.0,0.0,459,1,0.5,0.788659793814,HTTP,1,582.0,0.0,646,0.90092879257,32,614,2,2.0,323.0,291.0,582,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
72,134,0,0,0.619718309859,1,72.0,0.0,88,0.818181818182,44,44,2,2.0,44.0,0.0,72,0,2.0,0.537313432836,DNS,1,134.0,0.0,142,0.943661971831,142,0,1,1.0,142.0,0.0,134,
217,1418,0,0,0.168016194332,1,217.0,0.0,249,0.871485943775,249,0,1,1.0,249.0,0.0,217,1,0.5,0.153032440056,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
391,1448,0,0,0.279761904762,1,391.0,0.0,423,0.924349881797,423,0,1,1.0,423.0,0.0,391,1,0.5,0.270027624309,Apple,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
205,1448,0,0,0.156746031746,1,205.0,0.0,237,0.864978902954,237,0,1,1.0,237.0,0.0,205,1,0.5,0.141574585635,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
211,2048,0,0,0.115056818182,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.10302734375,SSL,1,2048.0,0.0,2112,0.969696969697,32,2080,2,2.0,1056.0,1024.0,2048,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
391,1448,0,0,0.279761904762,1,391.0,0.0,423,0.924349881797,423,0,1,1.0,423.0,0.0,391,1,0.5,0.270027624309,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
390,1448,0,0,0.279100529101,1,390.0,0.0,422,0.924170616114,422,0,1,1.0,422.0,0.0,390,1,0.5,0.269337016575,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
207,1448,0,0,0.158068783069,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.142955801105,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
216,1418,0,0,0.167341430499,1,216.0,0.0,248,0.870967741935,248,0,1,1.0,248.0,0.0,216,1,0.5,0.152327221439,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
62,131,0,0,0.561151079137,1,62.0,0.0,78,0.794871794872,39,39,2,2.0,39.0,0.0,62,0,2.0,0.473282442748,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
211,1448,0,0,0.160714285714,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.145718232044,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
211,1448,0,0,0.160714285714,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.145718232044,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
388,1448,0,0,0.277777777778,1,388.0,0.0,420,0.92380952381,420,0,1,1.0,420.0,0.0,388,1,0.5,0.267955801105,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
34,354,0,0,0.116022099448,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.0960451977401,DNS,1,354.0,0.0,362,0.977900552486,362,0,1,1.0,362.0,0.0,354,
456,1977,0,0,0.239098481137,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.230652503794,HTTP,1,1977.0,0.0,2041,0.968642822146,32,2009,2,2.0,1020.5,988.5,1977,
29,234,0,0,0.152892561983,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.123931623932,DNS,1,234.0,0.0,242,0.96694214876,242,0,1,1.0,242.0,0.0,234,YouTube
207,1448,0,0,0.158068783069,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.142955801105,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
1350,2700,0,0,0.5,1,1350.0,0.0,1358,0.9941089838,1358,0,1,1.0,1358.0,0.0,1350,0,0.5,0.5,Quic,1,2700.0,0.0,2716,0.9941089838,1358,1358,2,2.0,1358.0,0.0,2700,
386,1448,0,0,0.276455026455,1,386.0,0.0,418,0.923444976077,418,0,1,1.0,418.0,0.0,386,1,0.5,0.266574585635,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
211,1418,0,0,0.163967611336,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.14880112835,SSL,1,1418.0,0.0,1482,0.95681511471,32,1450,2,2.0,741.0,709.0,1418,Google
207,1448,0,0,0.158068783069,1,207.0,0.0,239,0.866108786611,239,0,1,1.0,239.0,0.0,207,1,0.5,0.142955801105,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
393,1448,0,0,0.281084656085,1,393.0,0.0,425,0.924705882353,425,0,1,1.0,425.0,0.0,393,1,0.5,0.271408839779,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,114,0,0,0.655737704918,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.561403508772,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
389,1448,0,0,0.278439153439,1,389.0,0.0,421,0.923990498812,421,0,1,1.0,421.0,0.0,389,1,0.5,0.26864640884,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
464,582,0,0,0.767801857585,1,464.0,0.0,496,0.935483870968,496,0,1,1.0,496.0,0.0,464,1,0.5,0.797250859107,HTTP,1,582.0,0.0,646,0.90092879257,32,614,2,2.0,323.0,291.0,582,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
29,93,0,0,0.366336633663,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.311827956989,DNS,1,93.0,0.0,101,0.920792079208,101,0,1,1.0,101.0,0.0,93,
34,98,0,0,0.396226415094,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.34693877551,DNS,1,98.0,0.0,106,0.924528301887,106,0,1,1.0,106.0,0.0,98,
211,1448,0,0,0.160714285714,1,211.0,0.0,243,0.868312757202,243,0,1,1.0,243.0,0.0,211,1,0.5,0.145718232044,SSL,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,1448,0,0,0.32208994709,1,455.0,0.0,487,0.934291581109,487,0,1,1.0,487.0,0.0,455,1,0.5,0.314226519337,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
456,1448,0,0,0.322751322751,1,456.0,0.0,488,0.934426229508,488,0,1,1.0,488.0,0.0,456,1,0.5,0.314917127072,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
613,587,0,0,0.990783410138,1,613.0,0.0,645,0.950387596899,645,0,1,1.0,645.0,0.0,613,1,0.5,1.04429301533,HTTP,1,587.0,0.0,651,0.901689708141,32,619,2,2.0,325.5,293.5,587,
464,582,0,0,0.767801857585,1,464.0,0.0,496,0.935483870968,496,0,1,1.0,496.0,0.0,464,1,0.5,0.797250859107,HTTP,1,582.0,0.0,646,0.90092879257,32,614,2,2.0,323.0,291.0,582,
33,115,0,0,0.333333333333,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.286956521739,DNS,1,115.0,0.0,123,0.934959349593,123,0,1,1.0,123.0,0.0,115,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
