bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
30,46,0,0,0.703703703704,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.652173913043,DNS,1,46.0,0.0,54,0.851851851852,54,0,1,1.0,54.0,0.0,46,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
34,86,0,0,0.446808510638,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.395348837209,DNS,1,86.0,0.0,94,0.914893617021,94,0,1,1.0,94.0,0.0,86,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
322,5792,0,0,0.0809811827957,1,322.0,0.0,482,0.668049792531,354,32,5,5.0,96.4,128.8,322,1,1.0,0.0555939226519,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
510,5792,0,0,0.112567204301,1,510.0,0.0,670,0.761194029851,542,32,5,5.0,134.0,204.0,510,1,1.0,0.0880524861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,93,0,0,0.39603960396,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.344086021505,DNS,1,93.0,0.0,101,0.920792079208,101,0,1,1.0,101.0,0.0,93,
34,354,0,0,0.116022099448,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.0960451977401,DNS,1,354.0,0.0,362,0.977900552486,362,0,1,1.0,362.0,0.0,354,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
509,5792,0,0,0.112399193548,1,509.0,0.0,669,0.760837070254,541,32,5,5.0,133.8,203.6,509,1,1.0,0.0878798342541,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
33,49,0,0,0.719298245614,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.673469387755,DNS,1,49.0,0.0,57,0.859649122807,57,0,1,1.0,57.0,0.0,49,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,64,0,0,0.611111111111,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.5625,DNS,1,64.0,0.0,72,0.888888888889,72,0,1,1.0,72.0,0.0,64,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,88,0,0,0.416666666667,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.363636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
323,1953,0,0,0.20448999512,1,323.0,0.0,419,0.770883054893,355,32,3,3.0,139.666666667,152.263660216,323,1,1.0,0.165386584741,HTTP,1,1953.0,0.0,2049,0.953147877013,32,1480,3,3.0,683.0,600.090548723,1953,
510,5792,0,0,0.112567204301,1,510.0,0.0,670,0.761194029851,542,32,5,5.0,134.0,204.0,510,1,1.0,0.0880524861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
494,309,521,309,1.61796246649,2,507.5,13.5,1207,0.840927920464,526,32,6,3.0,201.166666667,239.364726353,1015,1,1.5,1.64239482201,HTTP,2,309.0,0.0,746,0.828418230563,32,341,4,2.0,186.5,154.5,618,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
504,2098,560,245,0.508296236342,2,532.0,28.0,1256,0.847133757962,536,32,6,3.0,209.333333333,251.307691,1064,1,1.5,0.454118651302,HTTP,2,1171.5,926.5,2471,0.948199109672,32,1480,4,2.0,617.75,549.276057643,2343,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
33,65,0,0,0.561643835616,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.507692307692,DNS,1,65.0,0.0,73,0.890410958904,73,0,1,1.0,73.0,0.0,65,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
28,64,0,0,0.5,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.4375,DNS,1,64.0,0.0,72,0.888888888889,72,0,1,1.0,72.0,0.0,64,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
659,2015,918,212,1.14012738854,3,831.0,121.625107057,2685,0.928491620112,691,32,6,2.0,447.5,424.307180393,2493,1,1.5,1.11944319713,HTTP,2,1113.5,901.5,2355,0.945647558386,32,1480,4,2.0,588.75,553.00423823,2227,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
434,1804,0,0,0.324016563147,1,434.0,0.0,626,0.693290734824,466,32,6,6.0,104.333333333,161.742250372,434,1,1.5,0.240576496674,HTTP,1,1804.0,0.0,1932,0.933747412008,32,1480,4,4.0,483.0,593.682575119,1804,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
521,5792,0,0,0.114415322581,1,521.0,0.0,681,0.765051395007,553,32,5,5.0,136.2,208.4,521,1,1.0,0.0899516574586,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
30,46,0,0,0.703703703704,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.652173913043,DNS,1,46.0,0.0,54,0.851851851852,54,0,1,1.0,54.0,0.0,46,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
522,5792,0,0,0.114583333333,1,522.0,0.0,682,0.765395894428,554,32,5,5.0,136.4,208.8,522,1,1.0,0.0901243093923,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
510,5792,0,0,0.112567204301,1,510.0,0.0,670,0.761194029851,542,32,5,5.0,134.0,204.0,510,1,1.0,0.0880524861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
30,234,0,0,0.157024793388,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.128205128205,DNS,1,234.0,0.0,242,0.96694214876,242,0,1,1.0,242.0,0.0,234,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
510,5792,0,0,0.112567204301,1,510.0,0.0,670,0.761194029851,542,32,5,5.0,134.0,204.0,510,1,1.0,0.0880524861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
510,5792,0,0,0.112567204301,1,510.0,0.0,670,0.761194029851,542,32,5,5.0,134.0,204.0,510,1,1.0,0.0880524861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,MPEG
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
30,218,0,0,0.16814159292,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.137614678899,DNS,1,218.0,0.0,226,0.964601769912,226,0,1,1.0,226.0,0.0,218,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
